name: RELAY-162.159.200.3-0017 | type: vmess | id: 16 | remarks: 🏁RELAY-162.159.200.3-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 245.491 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-0349 | type: ss | id: 316 | remarks: 🇺🇸US-167.88.61.175-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0349
name: 🇺🇸US-139.64.165.104-1248 | type: ss | id: 950 | remarks: 🇺🇸US-139.64.165.104-1248 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1248
name: 🇺🇸US-38.121.43.65-1845 | type: ss | id: 1271 | remarks: 🇺🇸US-38.121.43.65-1845 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1845
name: 🇺🇸US-38.68.134.69-1244 | type: ss | id: 947 | remarks: 🇺🇸US-38.68.134.69-1244 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1244
name: 🇺🇸US-38.75.137.71-1633 | type: ss | id: 1178 | remarks: 🇺🇸US-38.75.137.71-1633 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1633
name: 🇫🇷FR-54.36.174.181-0978 | type: ss | id: 848 | remarks: 🇫🇷FR-54.36.174.181-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0978
name: 🇺🇸US-38.121.43.65-0356 | type: ss | id: 323 | remarks: 🇺🇸US-38.121.43.65-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0356
name: 🇺🇸US-38.121.43.142-1105 | type: ss | id: 861 | remarks: 🇺🇸US-38.121.43.142-1105 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1105
name: 🇺🇸US-167.88.61.175-0354 | type: ss | id: 321 | remarks: 🇺🇸US-167.88.61.175-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0354
name: 🇺🇸US-167.88.61.175-1680 | type: ss | id: 1198 | remarks: 🇺🇸US-167.88.61.175-1680 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1680
name: 🇺🇸US-38.121.43.97-0346 | type: ss | id: 313 | remarks: 🇺🇸US-38.121.43.97-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0346
name: 🇺🇸US-38.121.43.142-0388 | type: ss | id: 354 | remarks: 🇺🇸US-38.121.43.142-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0388
name: 🇺🇸US-38.68.134.9-1734 | type: ss | id: 1224 | remarks: 🇺🇸US-38.68.134.9-1734 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1734
name: 🇺🇸US-38.68.134.9-1783 | type: ss | id: 1246 | remarks: 🇺🇸US-38.68.134.9-1783 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1783
name: 🇺🇸US-167.88.61.175-1847 | type: ss | id: 1272 | remarks: 🇺🇸US-167.88.61.175-1847 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1847
name: 🇺🇸US-38.91.107.245-1115 | type: ss | id: 867 | remarks: 🇺🇸US-38.91.107.245-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1115
name: 🇺🇸US-38.75.136.21-1865 | type: ss | id: 1280 | remarks: 🇺🇸US-38.75.136.21-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1865
name: 🇺🇸US-38.68.134.9-0389 | type: ss | id: 355 | remarks: 🇺🇸US-38.68.134.9-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0389
name: 🇺🇸US-38.121.43.51-0363 | type: ss | id: 330 | remarks: 🇺🇸US-38.121.43.51-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0363
name: 🇺🇸US-38.68.134.9-0169 | type: ss | id: 162 | remarks: 🇺🇸US-38.68.134.9-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0169
name: 🇺🇸US-38.68.134.9-1714 | type: ss | id: 1213 | remarks: 🇺🇸US-38.68.134.9-1714 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1714
name: 🇺🇸US-38.68.134.202-0369 | type: ss | id: 336 | remarks: 🇺🇸US-38.68.134.202-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0369
name: 🇺🇸US-38.121.43.97-1896 | type: ss | id: 1293 | remarks: 🇺🇸US-38.121.43.97-1896 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1896
name: 🇺🇸US-167.88.62.30-1779 | type: ss | id: 1243 | remarks: 🇺🇸US-167.88.62.30-1779 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1779
name: 🇺🇸US-38.121.43.65-1866 | type: ss | id: 1281 | remarks: 🇺🇸US-38.121.43.65-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1866
name: 🇺🇸US-38.121.43.97-0384 | type: ss | id: 351 | remarks: 🇺🇸US-38.121.43.97-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0384
name: 🇺🇸US-38.143.66.87-2003 | type: ss | id: 1341 | remarks: 🇺🇸US-38.143.66.87-2003 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2003
name: 🇺🇸US-38.68.134.9-1878 | type: ss | id: 1288 | remarks: 🇺🇸US-38.68.134.9-1878 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1878
name: 🇺🇸US-38.68.134.9-0391 | type: ss | id: 357 | remarks: 🇺🇸US-38.68.134.9-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0391
name: 🇺🇸US-38.68.134.9-1903 | type: ss | id: 1296 | remarks: 🇺🇸US-38.68.134.9-1903 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1903
name: 🇺🇸US-38.68.134.9-1863 | type: ss | id: 1279 | remarks: 🇺🇸US-38.68.134.9-1863 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1863
name: 🇺🇸US-38.68.134.9-0385 | type: ss | id: 352 | remarks: 🇺🇸US-38.68.134.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0385
name: 🇺🇸US-38.68.134.9-0357 | type: ss | id: 324 | remarks: 🇺🇸US-38.68.134.9-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0357
name: 🇺🇸US-38.75.137.9-1667 | type: ss | id: 1190 | remarks: 🇺🇸US-38.75.137.9-1667 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1667
name: 🇺🇸US-38.68.134.9-0393 | type: ss | id: 359 | remarks: 🇺🇸US-38.68.134.9-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0393
name: 🇺🇸US-38.75.136.135-2011 | type: ss | id: 1345 | remarks: 🇺🇸US-38.75.136.135-2011 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2011
name: 🇺🇸US-38.68.134.9-1646 | type: ss | id: 1182 | remarks: 🇺🇸US-38.68.134.9-1646 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1646
name: 🇺🇸US-38.68.134.202-0392 | type: ss | id: 358 | remarks: 🇺🇸US-38.68.134.202-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0392
name: 🇺🇸US-38.68.134.202-0378 | type: ss | id: 345 | remarks: 🇺🇸US-38.68.134.202-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0378
name: 🇺🇸US-38.75.136.135-2007 | type: ss | id: 1343 | remarks: 🇺🇸US-38.75.136.135-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2007
name: 🇺🇸US-38.121.43.65-1770 | type: ss | id: 1237 | remarks: 🇺🇸US-38.121.43.65-1770 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1770
name: 🇺🇸US-67.220.86.148-1251 | type: ss | id: 953 | remarks: 🇺🇸US-67.220.86.148-1251 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1251
name: 🇺🇸US-38.75.136.135-0364 | type: ss | id: 331 | remarks: 🇺🇸US-38.75.136.135-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0364
name: 🇺🇸US-38.68.134.9-1765 | type: ss | id: 1234 | remarks: 🇺🇸US-38.68.134.9-1765 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1765
name: 🇺🇸US-167.88.61.175-0367 | type: ss | id: 334 | remarks: 🇺🇸US-167.88.61.175-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0367
name: 🇺🇸US-38.68.134.9-0395 | type: ss | id: 361 | remarks: 🇺🇸US-38.68.134.9-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0395
name: 🇺🇸US-38.68.134.9-1836 | type: ss | id: 1267 | remarks: 🇺🇸US-38.68.134.9-1836 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1836
name: 🇺🇸US-38.121.43.142-1103 | type: ss | id: 860 | remarks: 🇺🇸US-38.121.43.142-1103 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1103
name: 🇺🇸US-38.75.137.66-1895 | type: ss | id: 1292 | remarks: 🇺🇸US-38.75.137.66-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1895
name: 🇺🇸US-38.75.136.135-1921 | type: ss | id: 1304 | remarks: 🇺🇸US-38.75.136.135-1921 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1921
name: 🇺🇸US-38.75.136.135-1764 | type: ss | id: 1233 | remarks: 🇺🇸US-38.75.136.135-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1764
name: 🇺🇸US-38.75.136.21-1998 | type: ss | id: 1338 | remarks: 🇺🇸US-38.75.136.21-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1998
name: 🇺🇸US-38.68.134.202-1723 | type: ss | id: 1218 | remarks: 🇺🇸US-38.68.134.202-1723 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1723
name: 🇺🇸US-38.75.136.21-0365 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.21-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0365
name: 🇺🇸US-38.68.134.9-0381 | type: ss | id: 348 | remarks: 🇺🇸US-38.68.134.9-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0381
name: 🇺🇸US-38.75.137.66-1990 | type: ss | id: 1335 | remarks: 🇺🇸US-38.75.137.66-1990 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1990
name: 🇺🇸US-38.68.134.9-1768 | type: ss | id: 1235 | remarks: 🇺🇸US-38.68.134.9-1768 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1768
name: 🇺🇸US-38.75.137.9-1905 | type: ss | id: 1298 | remarks: 🇺🇸US-38.75.137.9-1905 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1905
name: 🇺🇸US-38.75.136.21-0359 | type: ss | id: 326 | remarks: 🇺🇸US-38.75.136.21-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0359
name: 🇵🇱PL-51.77.53.200-2001 | type: ss | id: 1340 | remarks: 🇵🇱PL-51.77.53.200-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2001
name: 🇺🇸US-38.75.136.21-1681 | type: ss | id: 1199 | remarks: 🇺🇸US-38.75.136.21-1681 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1681
name: 🇺🇸US-38.75.136.135-2042 | type: ss | id: 1361 | remarks: 🇺🇸US-38.75.136.135-2042 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2042
name: 🇺🇸US-38.121.43.65-1869 | type: ss | id: 1284 | remarks: 🇺🇸US-38.121.43.65-1869 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1869
name: 🇺🇸US-38.75.137.71-1791 | type: ss | id: 1249 | remarks: 🇺🇸US-38.75.137.71-1791 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1791
name: 🇺🇸US-38.75.137.9-1981 | type: ss | id: 1330 | remarks: 🇺🇸US-38.75.137.9-1981 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1981
name: 🇺🇸US-38.75.137.9-1928 | type: ss | id: 1310 | remarks: 🇺🇸US-38.75.137.9-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1928
name: 🇺🇸US-38.75.136.21-1685 | type: ss | id: 1202 | remarks: 🇺🇸US-38.75.136.21-1685 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1685
name: 🇺🇸US-38.75.136.21-1984 | type: ss | id: 1332 | remarks: 🇺🇸US-38.75.136.21-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1984
name: 🇺🇸US-38.121.43.97-0387 | type: ss | id: 353 | remarks: 🇺🇸US-38.121.43.97-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0387
name: 🇺🇸US-38.75.136.21-0394 | type: ss | id: 360 | remarks: 🇺🇸US-38.75.136.21-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0394
