name: 🇺🇸US-24.199.103.101-1070 | type: ss | id: 841 | remarks: 🇺🇸US-24.199.103.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 198.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1070
name: 🇺🇸US-38.75.136.135-2029 | type: ss | id: 1477 | remarks: 🇺🇸US-38.75.136.135-2029 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2029
name: 🇺🇸US-38.75.136.135-1963 | type: ss | id: 1444 | remarks: 🇺🇸US-38.75.136.135-1963 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1963
name: 🇺🇸US-38.75.137.66-1902 | type: ss | id: 1409 | remarks: 🇺🇸US-38.75.137.66-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1902
name: 🇺🇸US-38.75.136.21-2061 | type: ss | id: 1497 | remarks: 🇺🇸US-38.75.136.21-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2061
name: 🇺🇸US-38.75.137.66-1966 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.137.66-1966 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1966
name: 🇺🇸US-38.75.137.71-2037 | type: ss | id: 1483 | remarks: 🇺🇸US-38.75.137.71-2037 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2037
name: 🇺🇸US-38.75.137.9-1956 | type: ss | id: 1440 | remarks: 🇺🇸US-38.75.137.9-1956 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1956
name: 🇺🇸US-38.75.137.66-2096 | type: ss | id: 1520 | remarks: 🇺🇸US-38.75.137.66-2096 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2096
name: 🇺🇸US-167.88.62.30-1352 | type: ss | id: 1022 | remarks: 🇺🇸US-167.88.62.30-1352 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1352
name: 🇺🇸US-38.68.134.202-1357 | type: ss | id: 1025 | remarks: 🇺🇸US-38.68.134.202-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1357
name: 🇺🇸US-38.143.66.244-1073 | type: ss | id: 844 | remarks: 🇺🇸US-38.143.66.244-1073 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1073
name: 🇺🇸US-38.75.137.9-2155 | type: ss | id: 1550 | remarks: 🇺🇸US-38.75.137.9-2155 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2155
name: 🇺🇸US-38.68.134.202-0162 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-0162 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0162
name: 🇺🇸US-38.54.108.110-1381 | type: ss | id: 1042 | remarks: 🇺🇸US-38.54.108.110-1381 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1381
name: 🇺🇸US-38.75.137.71-2157 | type: ss | id: 1551 | remarks: 🇺🇸US-38.75.137.71-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2157
name: 🇺🇸US-38.68.134.9-1976 | type: ss | id: 1452 | remarks: 🇺🇸US-38.68.134.9-1976 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1976
name: 🇺🇸US-167.88.61.175-1898 | type: ss | id: 1407 | remarks: 🇺🇸US-167.88.61.175-1898 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1898
name: 🇺🇸US-38.75.137.71-2128 | type: ss | id: 1535 | remarks: 🇺🇸US-38.75.137.71-2128 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2128
name: 🇺🇸US-142.202.48.43-2190 | type: ss | id: 1568 | remarks: 🇺🇸US-142.202.48.43-2190 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2190
name: 🇺🇸US-38.75.136.135-2218 | type: ss | id: 1583 | remarks: 🇺🇸US-38.75.136.135-2218 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2218
name: 🇺🇸US-38.75.137.71-2073 | type: ss | id: 1506 | remarks: 🇺🇸US-38.75.137.71-2073 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2073
name: 🇺🇸US-38.143.66.87-2126 | type: ss | id: 1534 | remarks: 🇺🇸US-38.143.66.87-2126 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2126
name: 🇺🇸US-38.75.137.71-2076 | type: ss | id: 1509 | remarks: 🇺🇸US-38.75.137.71-2076 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2076
name: 🇺🇸US-38.75.136.21-1880 | type: ss | id: 1398 | remarks: 🇺🇸US-38.75.136.21-1880 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1880
name: 🇺🇸US-38.75.136.21-2215 | type: ss | id: 1582 | remarks: 🇺🇸US-38.75.136.21-2215 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2215
name: 🇺🇸US-38.75.136.135-2017 | type: ss | id: 1469 | remarks: 🇺🇸US-38.75.136.135-2017 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2017
name: 🇺🇸US-38.68.134.9-2036 | type: ss | id: 1482 | remarks: 🇺🇸US-38.68.134.9-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2036
name: SE-172.232.147.80-1786 | type: trojan | id: 1344 | remarks: 🇸🇪SE-172.232.147.80-1786 | protocol: trojan | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 4.434 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-1786
name: 🇺🇸US-38.75.136.21-1891 | type: ss | id: 1403 | remarks: 🇺🇸US-38.75.136.21-1891 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1891
name: 🇺🇸US-38.75.136.135-2166 | type: ss | id: 1557 | remarks: 🇺🇸US-38.75.136.135-2166 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2166
name: 🇺🇸US-38.68.134.9-2099 | type: ss | id: 1522 | remarks: 🇺🇸US-38.68.134.9-2099 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2099
name: 🇺🇸US-139.64.165.104-1350 | type: ss | id: 1020 | remarks: 🇺🇸US-139.64.165.104-1350 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1350
name: 🇺🇸US-38.68.134.9-1890 | type: ss | id: 1402 | remarks: 🇺🇸US-38.68.134.9-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1890
name: 🇺🇸US-38.75.136.135-2062 | type: ss | id: 1498 | remarks: 🇺🇸US-38.75.136.135-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2062
name: 🇺🇸US-38.75.136.135-2090 | type: ss | id: 1515 | remarks: 🇺🇸US-38.75.136.135-2090 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2090
name: 🇺🇸US-38.68.134.9-1984 | type: ss | id: 1455 | remarks: 🇺🇸US-38.68.134.9-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1984
name: 🇺🇸US-38.75.137.71-2195 | type: ss | id: 1571 | remarks: 🇺🇸US-38.75.137.71-2195 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2195
name: 🇺🇸US-38.75.136.135-1917 | type: ss | id: 1419 | remarks: 🇺🇸US-38.75.136.135-1917 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1917
name: 🇺🇸US-38.121.43.65-1368 | type: ss | id: 1034 | remarks: 🇺🇸US-38.121.43.65-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1368
name: 🇺🇸US-38.68.134.9-2005 | type: ss | id: 1462 | remarks: 🇺🇸US-38.68.134.9-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2005
name: 🇺🇸US-38.68.134.202-1356 | type: ss | id: 1024 | remarks: 🇺🇸US-38.68.134.202-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1356
name: 🇺🇸US-38.68.134.9-2183 | type: ss | id: 1565 | remarks: 🇺🇸US-38.68.134.9-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2183
name: 🇺🇸US-38.68.134.9-1932 | type: ss | id: 1425 | remarks: 🇺🇸US-38.68.134.9-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1932
name: 🇺🇸US-38.68.134.202-2014 | type: ss | id: 1467 | remarks: 🇺🇸US-38.68.134.202-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2014
name: 🇺🇸US-38.68.134.9-1996 | type: ss | id: 1458 | remarks: 🇺🇸US-38.68.134.9-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1996
name: 🇺🇸US-38.143.66.87-1971 | type: ss | id: 1449 | remarks: 🇺🇸US-38.143.66.87-1971 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1971
name: 🇺🇸US-38.68.134.9-2225 | type: ss | id: 1586 | remarks: 🇺🇸US-38.68.134.9-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2225
name: 🇺🇸US-38.68.134.9-1876 | type: ss | id: 1394 | remarks: 🇺🇸US-38.68.134.9-1876 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1876
name: 🇺🇸US-38.68.134.69-1353 | type: ss | id: 1023 | remarks: 🇺🇸US-38.68.134.69-1353 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1353
name: 🇺🇸US-38.68.134.9-2074 | type: ss | id: 1507 | remarks: 🇺🇸US-38.68.134.9-2074 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2074
name: 🇺🇸US-38.68.134.69-1359 | type: ss | id: 1027 | remarks: 🇺🇸US-38.68.134.69-1359 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1359
name: 🇺🇸US-38.68.134.9-2026 | type: ss | id: 1475 | remarks: 🇺🇸US-38.68.134.9-2026 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2026
name: 🇺🇸US-38.121.43.65-1998 | type: ss | id: 1459 | remarks: 🇺🇸US-38.121.43.65-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1998
name: 🇺🇸US-38.68.134.9-2075 | type: ss | id: 1508 | remarks: 🇺🇸US-38.68.134.9-2075 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2075
name: 🇺🇸US-38.75.136.21-2111 | type: ss | id: 1528 | remarks: 🇺🇸US-38.75.136.21-2111 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2111
name: 🇺🇸US-38.68.134.9-2137 | type: ss | id: 1540 | remarks: 🇺🇸US-38.68.134.9-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2137
name: 🇺🇸US-38.68.134.9-1938 | type: ss | id: 1428 | remarks: 🇺🇸US-38.68.134.9-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1938
name: 🇺🇸US-38.68.134.9-2013 | type: ss | id: 1466 | remarks: 🇺🇸US-38.68.134.9-2013 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2013
name: 🇺🇸US-38.143.66.87-2185 | type: ss | id: 1566 | remarks: 🇺🇸US-38.143.66.87-2185 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2185
name: 🇺🇸US-38.143.66.87-1881 | type: ss | id: 1399 | remarks: 🇺🇸US-38.143.66.87-1881 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1881
name: 🇺🇸US-38.68.134.69-1358 | type: ss | id: 1026 | remarks: 🇺🇸US-38.68.134.69-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1358
name: 🇺🇸US-38.121.43.6-1364 | type: ss | id: 1030 | remarks: 🇺🇸US-38.121.43.6-1364 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1364
name: 🇺🇸US-38.68.134.9-2152 | type: ss | id: 1547 | remarks: 🇺🇸US-38.68.134.9-2152 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2152
name: 🇺🇸US-38.75.137.71-1931 | type: ss | id: 1424 | remarks: 🇺🇸US-38.75.137.71-1931 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1931
name: 🇺🇸US-167.88.62.104-1351 | type: ss | id: 1021 | remarks: 🇺🇸US-167.88.62.104-1351 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1351
name: 🇺🇸US-38.121.43.97-1962 | type: ss | id: 1443 | remarks: 🇺🇸US-38.121.43.97-1962 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1962
name: 🇺🇸US-38.68.134.9-1941 | type: ss | id: 1429 | remarks: 🇺🇸US-38.68.134.9-1941 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1941
name: 🇺🇸US-38.121.43.65-1964 | type: ss | id: 1445 | remarks: 🇺🇸US-38.121.43.65-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1964
name: 🇺🇸US-38.121.43.97-2103 | type: ss | id: 1524 | remarks: 🇺🇸US-38.121.43.97-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2103
name: 🇺🇸US-38.68.134.9-2158 | type: ss | id: 1552 | remarks: 🇺🇸US-38.68.134.9-2158 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2158
name: 🇺🇸US-38.114.114.143-2063 | type: ss | id: 1499 | remarks: 🇺🇸US-38.114.114.143-2063 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2063
name: 🇺🇸US-38.121.43.65-1365 | type: ss | id: 1031 | remarks: 🇺🇸US-38.121.43.65-1365 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1365
