name: 🇨🇦CA-172.105.9.186-1581 | type: vmess | id: 1131 | remarks: 🇨🇦CA-172.105.9.186-1581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 180.946 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0387 | type: ss | id: 339 | remarks: 🇯🇵JP-185.172.113.182-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.951 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0387
name: 🇫🇷FR-15.236.13.134-0149 | type: trojan | id: 138 | remarks: 🇫🇷FR-15.236.13.134-0149 | protocol: trojan | ping: 0 MS | avg_speed: 1.95 MB | max_speed: 3.775 MB | Link: trojan://telegram-id-privatevpns@15.236.13.134:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.13.134-0149
name: KZ-94.131.2.150-1541 | type: trojan | id: 1104 | remarks: 🇰🇿KZ-94.131.2.150-1541 | protocol: trojan | ping: 0 MS | avg_speed: 1.923 MB | max_speed: 3.258 MB | Link: trojan://f8407f61-8993-4bc2-acab-caafdc89a709@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-1541
name: 🇰🇷KR-125.141.31.70-0102 | type: ss | id: 95 | remarks: 🇰🇷KR-125.141.31.70-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0102
name: 🇰🇷KR-43.201.55.242-0103 | type: ss | id: 96 | remarks: 🇰🇷KR-43.201.55.242-0103 | protocol: ss | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-0103
name: LT-94.131.14.177-0508 | type: vmess | id: 405 | remarks: 🇱🇹LT-94.131.14.177-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 2.508 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0905 | type: ss | id: 746 | remarks: 🇨🇦CA-134.195.196.178-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 4.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0905
name: 🇸🇬SG-202.79.171.239-0185 | type: vmess | id: 172 | remarks: 🇸🇬SG-202.79.171.239-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.76 MB | max_speed: 3.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-1259 | type: ss | id: 925 | remarks: 🇸🇬SG-103.172.116.79-1259 | protocol: ss | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1259
name: 🇺🇸US-66.241.124.229-0004 | type: vmess | id: 4 | remarks: 🇺🇸US-66.241.124.229-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.254.135-0040 | type: ss | id: 34 | remarks: 🇰🇷KR-43.200.254.135-0040 | protocol: ss | ping: 0 MS | avg_speed: 1.539 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_asg2.52vpn.eu.org:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-0040
name: 🇸🇬SG-13.250.55.22-1253 | type: ss | id: 919 | remarks: 🇸🇬SG-13.250.55.22-1253 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1253
name: CY-213.169.137.221-0340 | type: ss | id: 296 | remarks: 🇨🇾CY-213.169.137.221-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0340
name: KZ-94.131.2.150-1472 | type: vmess | id: 1085 | remarks: 🇰🇿KZ-94.131.2.150-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyNWFjNGYzLTk2NTQtNDVjMi1hOWY4LTg3ZTM5MjBmNmYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTQuMTMxLjIuMTUwLTE0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-0303 | type: ss | id: 262 | remarks: 🇸🇬SG-103.172.116.90-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.321 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0303
name: RELAY-172.67.79.207-0060 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.79.207-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI1ZTIwMzg2NC02MTcwLTQwNTYtZmE5MC1iMWZkYmRhM2EzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzkuMjA3LTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0367 | type: ss | id: 320 | remarks: 🇸🇬SG-103.172.116.79-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0367
name: 🇺🇸US-167.88.61.175-1816 | type: ss | id: 1261 | remarks: 🇺🇸US-167.88.61.175-1816 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1816
name: 🇺🇸US-167.88.61.175-1864 | type: ss | id: 1281 | remarks: 🇺🇸US-167.88.61.175-1864 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1864
name: 🇺🇸US-167.88.61.175-1931 | type: ss | id: 1321 | remarks: 🇺🇸US-167.88.61.175-1931 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1931
name: 🇺🇸US-167.88.61.175-1783 | type: ss | id: 1241 | remarks: 🇺🇸US-167.88.61.175-1783 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1783
name: 🇺🇸US-167.88.61.175-2023 | type: ss | id: 1371 | remarks: 🇺🇸US-167.88.61.175-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2023
name: 🇺🇸US-167.88.61.175-1796 | type: ss | id: 1248 | remarks: 🇺🇸US-167.88.61.175-1796 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1796
name: 🇺🇸US-167.88.61.175-0439 | type: ss | id: 368 | remarks: 🇺🇸US-167.88.61.175-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0439
name: 🇸🇬SG-103.172.116.79-1255 | type: ss | id: 921 | remarks: 🇸🇬SG-103.172.116.79-1255 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1255
name: 🇺🇸US-216.39.248.133-1271 | type: ss | id: 935 | remarks: 🇺🇸US-216.39.248.133-1271 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1271
name: 🇺🇸US-167.88.61.175-1902 | type: ss | id: 1305 | remarks: 🇺🇸US-167.88.61.175-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1902
name: 🇺🇸US-167.88.61.175-1699 | type: ss | id: 1193 | remarks: 🇺🇸US-167.88.61.175-1699 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1699
name: 🇺🇸US-167.88.61.175-1650 | type: ss | id: 1168 | remarks: 🇺🇸US-167.88.61.175-1650 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1650
name: 🇺🇸US-167.88.61.175-2029 | type: ss | id: 1375 | remarks: 🇺🇸US-167.88.61.175-2029 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2029
name: 🇺🇸US-167.88.61.175-1869 | type: ss | id: 1285 | remarks: 🇺🇸US-167.88.61.175-1869 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1869
name: 🇺🇸US-167.88.61.175-1737 | type: ss | id: 1212 | remarks: 🇺🇸US-167.88.61.175-1737 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1737
name: 🇺🇸US-38.75.137.71-2031 | type: ss | id: 1377 | remarks: 🇺🇸US-38.75.137.71-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2031
name: 🇺🇸US-167.88.61.175-1710 | type: ss | id: 1198 | remarks: 🇺🇸US-167.88.61.175-1710 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1710
name: 🇺🇸US-38.75.136.21-1901 | type: ss | id: 1304 | remarks: 🇺🇸US-38.75.136.21-1901 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1901
name: 🇺🇸US-38.75.136.135-2005 | type: ss | id: 1361 | remarks: 🇺🇸US-38.75.136.135-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2005
name: 🇺🇸US-38.75.136.135-1785 | type: ss | id: 1243 | remarks: 🇺🇸US-38.75.136.135-1785 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1785
name: 🇺🇸US-38.68.134.202-1805 | type: ss | id: 1253 | remarks: 🇺🇸US-38.68.134.202-1805 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1805
name: 🇺🇸US-38.121.43.97-1810 | type: ss | id: 1257 | remarks: 🇺🇸US-38.121.43.97-1810 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1810
name: 🇺🇸US-38.68.134.9-1693 | type: ss | id: 1190 | remarks: 🇺🇸US-38.68.134.9-1693 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1693
name: 🇺🇸US-38.121.43.97-0170 | type: ss | id: 157 | remarks: 🇺🇸US-38.121.43.97-0170 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0170
name: 🇺🇸US-38.75.136.135-1968 | type: ss | id: 1344 | remarks: 🇺🇸US-38.75.136.135-1968 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1968
name: 🇺🇸US-167.88.61.175-1689 | type: ss | id: 1188 | remarks: 🇺🇸US-167.88.61.175-1689 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1689
name: 🇺🇸US-38.75.136.135-1995 | type: ss | id: 1356 | remarks: 🇺🇸US-38.75.136.135-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1995
name: 🇺🇸US-38.91.107.245-1279 | type: ss | id: 942 | remarks: 🇺🇸US-38.91.107.245-1279 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1279
name: 🇺🇸US-167.88.62.30-1936 | type: ss | id: 1322 | remarks: 🇺🇸US-167.88.62.30-1936 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1936
name: 🇺🇸US-38.75.136.135-1692 | type: ss | id: 1189 | remarks: 🇺🇸US-38.75.136.135-1692 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1692
name: 🇺🇸US-38.68.134.9-2020 | type: ss | id: 1368 | remarks: 🇺🇸US-38.68.134.9-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2020
name: 🇺🇸US-38.68.134.202-1772 | type: ss | id: 1236 | remarks: 🇺🇸US-38.68.134.202-1772 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1772
name: 🇺🇸US-38.121.43.51-0930 | type: ss | id: 770 | remarks: 🇺🇸US-38.121.43.51-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0930
name: 🇺🇸US-167.88.61.175-1889 | type: ss | id: 1297 | remarks: 🇺🇸US-167.88.61.175-1889 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1889
name: 🇸🇬SG-103.172.116.90-0295 | type: ss | id: 255 | remarks: 🇸🇬SG-103.172.116.90-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0295
name: 🇺🇸US-38.68.134.9-1943 | type: ss | id: 1326 | remarks: 🇺🇸US-38.68.134.9-1943 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1943
name: 🇺🇸US-38.68.134.9-1674 | type: ss | id: 1180 | remarks: 🇺🇸US-38.68.134.9-1674 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1674
name: 🇺🇸US-38.75.136.135-1741 | type: ss | id: 1216 | remarks: 🇺🇸US-38.75.136.135-1741 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1741
name: 🇺🇸US-38.75.136.21-1667 | type: ss | id: 1175 | remarks: 🇺🇸US-38.75.136.21-1667 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1667
name: 🇺🇸US-38.68.134.9-2028 | type: ss | id: 1374 | remarks: 🇺🇸US-38.68.134.9-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2028
name: 🇺🇸US-38.121.43.65-2040 | type: ss | id: 1383 | remarks: 🇺🇸US-38.121.43.65-2040 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2040
name: 🇺🇸US-167.88.61.175-2041 | type: ss | id: 1384 | remarks: 🇺🇸US-167.88.61.175-2041 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2041
name: 🇺🇸US-38.75.136.135-2052 | type: ss | id: 1388 | remarks: 🇺🇸US-38.75.136.135-2052 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2052
name: 🇺🇸US-167.88.61.175-2027 | type: ss | id: 1373 | remarks: 🇺🇸US-167.88.61.175-2027 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2027
