name: RELAY-104.21.15.36-0106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.15.36-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 119.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇷🇺RU-195.2.85.32-1268 | type: ss | id: 965 | remarks: 🇷🇺RU-195.2.85.32-1268 | protocol: ss | ping: 0 MS | avg_speed: 14.216 MB | max_speed: 17.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcDQxbEoxT0JmY0Y0YVRSS29Ma1JV@195.2.85.32:56901#%F0%9F%87%B7%F0%9F%87%BARU-195.2.85.32-1268
name: SE-51.21.13.126-0177 | type: trojan | id: 169 | remarks: 🇸🇪SE-51.21.13.126-0177 | protocol: trojan | ping: 0 MS | avg_speed: 14.191 MB | max_speed: 19.343 MB | Link: trojan://telegram-id-directvpn@51.21.13.126:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.13.126-0177
name: RELAY-104.21.44.64-0100 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.44.64-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.933 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇸🇬SG-139.162.6.248-2190 | type: vmess | id: 1437 | remarks: 🇸🇬SG-139.162.6.248-2190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.866 MB | max_speed: 17.697 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nLjVnc2lldXRvY2RvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpbmcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42LjI0OC0yMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.196.112-0102 | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.196.112-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.798 MB | max_speed: 18.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇸🇬SG-103.172.116.90-0339 | type: ss | id: 298 | remarks: 🇸🇬SG-103.172.116.90-0339 | protocol: ss | ping: 0 MS | avg_speed: 13.574 MB | max_speed: 16.314 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0339
name: 🇸🇬SG-13.215.161.65-0107 | type: vmess | id: 106 | remarks: 🇸🇬SG-13.215.161.65-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 16.88 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuMTYxLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwyLjMzMzIxMC54eXoiLAogICAgImlkIjogIjg5MmU0ZmYzLWY4YmItNDJhYy05YmQ1LWUxMDNmMjM1ZmM3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDAwMCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNjEuNjUtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImEuMTg5LmNuIgp9
name: 🇷🇺RU-109.107.189.185-1814 | type: ss | id: 1269 | remarks: 🇷🇺RU-109.107.189.185-1814 | protocol: ss | ping: 0 MS | avg_speed: 13.437 MB | max_speed: 16.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-1814
name: 🇰🇷KR-211.201.169.70-0027 | type: ss | id: 27 | remarks: 🇰🇷KR-211.201.169.70-0027 | protocol: ss | ping: 0 MS | avg_speed: 13.375 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0027
name: 🇰🇷KR-221.150.109.82-0297 | type: ss | id: 263 | remarks: 🇰🇷KR-221.150.109.82-0297 | protocol: ss | ping: 0 MS | avg_speed: 13.343 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0297
name: 🇸🇬SG-128.199.128.214-0292 | type: vmess | id: 258 | remarks: 🇸🇬SG-128.199.128.214-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.114 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyOC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzZTVkODE0LTgzNGItNDczYS1hODdhLTE1NDU5OTg3ZjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjMzOCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI4LjIxNC0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-185.76.48.122-0143 | type: vmess | id: 141 | remarks: 🇬🇧GB-185.76.48.122-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.035 MB | max_speed: 15.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNzYuNDguMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FiemlyYW4uc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIyOTIwNWYyNS02OTFhLTRjMDktODdmNi1iYjkxNzUxMWI0MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS43Ni40OC4xMjItMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhYnppcmFuLnNlcnZlbWluZWNyYWZ0Lm5ldCIKfQ==
name: RELAY-104.21.69.44-2109 | type: vmess | id: 1402 | remarks: 🏁RELAY-104.21.69.44-2109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.021 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHQxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjlkN2Q5N2MyLWQ3YTUtNDFjOS1hMzNjLTM3MGNhZWQ3MTI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.33.216-1542 | type: trojan | id: 1144 | remarks: 🇸🇬SG-139.162.33.216-1542 | protocol: trojan | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 15.634 MB | Link: trojan://db36ded7-0178-4a07-93ff-bf758a99547c@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.33.216-1542
name: 🇸🇬SG-139.162.33.216-1570 | type: vmess | id: 1159 | remarks: 🇸🇬SG-139.162.33.216-1570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.937 MB | max_speed: 15.883 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ2NTUxN2FkLTMzN2MtNGFlMy04YmJiLWExNTI2MjA4ZjE2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4zMy4yMTYtMTU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-45.137.155.49-1470 | type: vmess | id: 1113 | remarks: 🇺🇦UA-45.137.155.49-1470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.887 MB | max_speed: 17.693 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjFmODIyZWIzLTEzYmMtNDYzMi1hYjJlLTk4ODk0MjUyNmM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuMTM3LjE1NS40OS0xNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0286 | type: ss | id: 252 | remarks: 🇫🇮FI-37.143.129.230-0286 | protocol: ss | ping: 0 MS | avg_speed: 12.839 MB | max_speed: 17.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0286
name: 🇪🇸ES-176.120.74.142-0139 | type: vmess | id: 137 | remarks: 🇪🇸ES-176.120.74.142-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.628 MB | max_speed: 16.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Ni4xMjAuNzQuMTQyIiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-213.35.113.150-1488 | type: vmess | id: 1117 | remarks: 🇸🇬SG-213.35.113.150-1488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.363 MB | max_speed: 15.104 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.92.205.112-2105 | type: vmess | id: 1400 | remarks: 🇺🇸US-80.92.205.112-2105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.124 MB | max_speed: 17.844 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMjEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ID-172.232.234.79-1543 | type: trojan | id: 1145 | remarks: 🇮🇩ID-172.232.234.79-1543 | protocol: trojan | ping: 0 MS | avg_speed: 12.082 MB | max_speed: 15.07 MB | Link: trojan://22ebcbb9-227f-42ed-ae30-eecb5950d5c3@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.234.79-1543
name: ID-172.232.234.79-1571 | type: vmess | id: 1160 | remarks: 🇮🇩ID-172.232.234.79-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 15.018 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImI1YThkZTA0LTNkZTktNGRiNi05OGEzLTFjODM3N2QzZWI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yMzQuNzktMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-0039 | type: ss | id: 39 | remarks: 🇩🇪DE-80.92.204.106-0039 | protocol: ss | ping: 0 MS | avg_speed: 11.914 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0039
name: 🇸🇬SG-45.76.144.158-2182 | type: vmess | id: 1433 | remarks: 🇸🇬SG-45.76.144.158-2182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.678 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICJmMzAyMzc1NC0xYjk1LTQwZWItYmRmOS1mYzUyNDMwMmZiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI0NDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTIxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-52.184.85.135-0118 | type: vmess | id: 117 | remarks: 🇭🇰HK-52.184.85.135-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.663 MB | max_speed: 17.921 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4xODQuODUuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICI1ZGViNTE3Yi0yNTEyLTQyYmItZjQ4ZC05MjY3MzI3ZWZhNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveFJPQVNUIiwKICAgICJwb3J0IjogMTQ1NzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy01Mi4xODQuODUuMTM1LTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AZ-180.149.44.120-0289 | type: ss | id: 255 | remarks: 🇦🇿AZ-180.149.44.120-0289 | protocol: ss | ping: 0 MS | avg_speed: 11.627 MB | max_speed: 14.33 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0289
name: UA-5.188.6.8-0282 | type: ss | id: 248 | remarks: 🇺🇦UA-5.188.6.8-0282 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 16.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0282
name: 🇸🇬SG-103.172.116.90-0315 | type: ss | id: 279 | remarks: 🇸🇬SG-103.172.116.90-0315 | protocol: ss | ping: 0 MS | avg_speed: 11.527 MB | max_speed: 16.135 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0315
name: 🇺🇸US-38.54.104.184-0291 | type: ss | id: 257 | remarks: 🇺🇸US-38.54.104.184-0291 | protocol: ss | ping: 0 MS | avg_speed: 11.492 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0291
name: 🇺🇸US-74.121.191.98-0331 | type: ss | id: 292 | remarks: 🇺🇸US-74.121.191.98-0331 | protocol: ss | ping: 0 MS | avg_speed: 11.482 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0331
name: 🇮🇸IS-89.221.224.92-0539 | type: vmess | id: 446 | remarks: 🇮🇸IS-89.221.224.92-0539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.423 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-52.184.85.135-0136 | type: vmess | id: 134 | remarks: 🇭🇰HK-52.184.85.135-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.308 MB | max_speed: 17.187 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4xODQuODUuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGViNTE3Yi0yNTEyLTQyYmItZjQ4ZC05MjY3MzI3ZWZhNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveFJPQVNUIiwKICAgICJwb3J0IjogMTQ1NzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy01Mi4xODQuODUuMTM1LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-94.131.14.177-0520 | type: vmess | id: 427 | remarks: 🇱🇹LT-94.131.14.177-0520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.151 MB | max_speed: 18.54 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0287 | type: ss | id: 253 | remarks: 🇧🇦BA-185.164.35.9-0287 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0287
name: 🇩🇪DE-52.57.100.180-0434 | type: trojan | id: 379 | remarks: 🇩🇪DE-52.57.100.180-0434 | protocol: trojan | ping: 0 MS | avg_speed: 10.741 MB | max_speed: 16.248 MB | Link: trojan://telegram-id-directvpn@52.57.100.180:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.100.180-0434
name: 🇮🇳IN-64.227.166.149-1277 | type: ss | id: 969 | remarks: 🇮🇳IN-64.227.166.149-1277 | protocol: ss | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1nY206RkxOU1Q0Zm9oTkRxSjRFYw==@64.227.166.149:14039#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.166.149-1277
name: TR-194.15.52.34-1273 | type: ss | id: 967 | remarks: 🇹🇷TR-194.15.52.34-1273 | protocol: ss | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMlF2Q1hqbTVsbzVpZUZrci9zU2Q5U0hObFZnZHV1RmJLdUFoL3VGalI4PQ==@194.15.52.34:8443#%F0%9F%87%B9%F0%9F%87%B7TR-194.15.52.34-1273
