name: 🇨🇦CA-172.105.9.186-1900 | type: vmess | id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-1349 | type: ss | id: 1005 | remarks: 🇸🇬SG-103.172.116.103-1349 | protocol: ss | ping: 0 MS | avg_speed: 3.492 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1349
name: 🇸🇬SG-103.172.116.103-1342 | type: ss | id: 999 | remarks: 🇸🇬SG-103.172.116.103-1342 | protocol: ss | ping: 0 MS | avg_speed: 3.459 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1342
name: 🇸🇬SG-103.172.116.103-1343 | type: ss | id: 1000 | remarks: 🇸🇬SG-103.172.116.103-1343 | protocol: ss | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1343
name: 🇪🇸ES-5.188.181.201-0257 | type: ss | id: 230 | remarks: 🇪🇸ES-5.188.181.201-0257 | protocol: ss | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 4.842 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0257
name: 🇯🇵JP-185.172.113.182-1282 | type: ss | id: 959 | remarks: 🇯🇵JP-185.172.113.182-1282 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1282
name: 🇨🇦CA-134.195.196.178-0784 | type: ss | id: 679 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
name: 🇷🇺RU-23.90.128.82-1265 | type: ss | id: 948 | remarks: 🇷🇺RU-23.90.128.82-1265 | protocol: ss | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1265
name: 🇸🇬SG-103.172.116.103-0313 | type: ss | id: 281 | remarks: 🇸🇬SG-103.172.116.103-0313 | protocol: ss | ping: 0 MS | avg_speed: 3.216 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0313
name: 🇯🇵JP-185.172.113.182-1290 | type: ss | id: 965 | remarks: 🇯🇵JP-185.172.113.182-1290 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1290
name: 🇯🇵JP-185.172.113.182-1284 | type: ss | id: 961 | remarks: 🇯🇵JP-185.172.113.182-1284 | protocol: ss | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1284
name: 🇸🇬SG-103.172.116.103-0268 | type: ss | id: 238 | remarks: 🇸🇬SG-103.172.116.103-0268 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 5.134 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0268
name: CL-190.120.230.9-0312 | type: ss | id: 280 | remarks: 🇨🇱CL-190.120.230.9-0312 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0312
name: 🇸🇬SG-103.172.116.103-0275 | type: ss | id: 244 | remarks: 🇸🇬SG-103.172.116.103-0275 | protocol: ss | ping: 0 MS | avg_speed: 3.108 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0275
name: 🇸🇬SG-103.172.116.103-0274 | type: ss | id: 243 | remarks: 🇸🇬SG-103.172.116.103-0274 | protocol: ss | ping: 0 MS | avg_speed: 3.065 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0274
name: 🇯🇵JP-185.172.113.182-1283 | type: ss | id: 960 | remarks: 🇯🇵JP-185.172.113.182-1283 | protocol: ss | ping: 0 MS | avg_speed: 3.051 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1283
name: 🇸🇬SG-103.172.116.103-0272 | type: ss | id: 242 | remarks: 🇸🇬SG-103.172.116.103-0272 | protocol: ss | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 5.288 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0272
name: AZ-180.149.44.120-0210 | type: ss | id: 186 | remarks: 🇦🇿AZ-180.149.44.120-0210 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 4.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0210
name: 🇯🇵JP-185.172.113.182-1285 | type: ss | id: 962 | remarks: 🇯🇵JP-185.172.113.182-1285 | protocol: ss | ping: 0 MS | avg_speed: 2.9 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1285
name: RELAY-173.245.58.65-0064 | type: vmess | id: 60 | remarks: 🏁RELAY-173.245.58.65-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.885 MB | max_speed: 7.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjY1LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.206.124-0368 | type: vmess | id: 310 | remarks: 🏁RELAY-172.67.206.124-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 4.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTAzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: 🇸🇬SG-103.172.116.103-0310 | type: ss | id: 278 | remarks: 🇸🇬SG-103.172.116.103-0310 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0310
name: 🇸🇬SG-103.172.116.103-0311 | type: ss | id: 279 | remarks: 🇸🇬SG-103.172.116.103-0311 | protocol: ss | ping: 0 MS | avg_speed: 2.594 MB | max_speed: 5.517 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0311
name: 🇨🇦CA-134.195.196.178-0777 | type: ss | id: 673 | remarks: 🇨🇦CA-134.195.196.178-0777 | protocol: ss | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0777
name: PT-94.131.10.135-0039 | type: vmess | id: 39 | remarks: 🇵🇹PT-94.131.10.135-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.498 MB | max_speed: 3.153 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-80.92.205.112-0014 | type: vmess | id: 14 | remarks: 🇺🇸US-80.92.205.112-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 3.161 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0778 | type: ss | id: 674 | remarks: 🇨🇦CA-134.195.196.178-0778 | protocol: ss | ping: 0 MS | avg_speed: 2.478 MB | max_speed: 3.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0778
name: PT-94.131.10.135-0038 | type: vmess | id: 38 | remarks: 🇵🇹PT-94.131.10.135-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 2.851 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-94.131.10.135-2460 | type: vmess | id: 1704 | remarks: 🇵🇹PT-94.131.10.135-2460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.321 MB | max_speed: 4.349 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwLjEzNSIsCiAgICAiaWQiOiAiZTIwMjFjOTEtNmUyOS00OWQ2LTk2NDEtMTRhOGYyNjAwZTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMjQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-0309 | type: ss | id: 277 | remarks: 🇸🇬SG-103.172.116.103-0309 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0309
name: IE-23.92.127.133-1013 | type: ss | id: 797 | remarks: 🇮🇪IE-23.92.127.133-1013 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 2.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1013
name: 🇳🇱NL-93.123.17.143-1819 | type: vmess | id: 1367 | remarks: 🇳🇱NL-93.123.17.143-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.117 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0My0xODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.75-0043 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.170.75-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 3.992 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MN-180.149.90.66-0370 | type: vmess | id: 311 | remarks: 🇲🇳MN-180.149.90.66-0370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxODAuMTQ5LjkwLjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsvCfh7NNTi0xODAuMTQ5LjkwLjY2LTAzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
name: 🇸🇬SG-103.172.116.103-0303 | type: ss | id: 271 | remarks: 🇸🇬SG-103.172.116.103-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0303
name: 🇸🇬SG-103.172.116.103-0301 | type: ss | id: 269 | remarks: 🇸🇬SG-103.172.116.103-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0301
name: 🇸🇬SG-103.172.116.103-0294 | type: ss | id: 262 | remarks: 🇸🇬SG-103.172.116.103-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.867 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0294
name: 🇩🇪DE-3.74.55.245-0183 | type: ss | id: 166 | remarks: 🇩🇪DE-3.74.55.245-0183 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-0183
name: 🇬🇧GB-18.171.45.81-1416 | type: trojan | id: 1053 | remarks: 🇬🇧GB-18.171.45.81-1416 | protocol: trojan | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 3.27 MB | Link: trojan://telegram-id-directvpn@18.171.45.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.45.81-1416
name: EC-179.49.5.114-1006 | type: ss | id: 790 | remarks: 🇪🇨EC-179.49.5.114-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1006
name: 🇩🇪DE-92.223.124.28-1814 | type: vmess | id: 1365 | remarks: 🇩🇪DE-92.223.124.28-1814 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.795 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yOC0xODE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-0288 | type: ss | id: 256 | remarks: 🇸🇬SG-103.172.116.103-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0288
name: 🇸🇬SG-103.172.116.103-0302 | type: ss | id: 270 | remarks: 🇸🇬SG-103.172.116.103-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0302
name: 🇺🇸US-92.223.107.40-2435 | type: vmess | id: 1689 | remarks: 🇺🇸US-92.223.107.40-2435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.736 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMDcuNDAtMjQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFydmFuY2xvdWQuc2VydmVodHRwLmNvbSIKfQ==
name: 🇸🇬SG-103.172.116.103-0296 | type: ss | id: 264 | remarks: 🇸🇬SG-103.172.116.103-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0296
name: 🇨🇦CA-134.195.196.178-0782 | type: ss | id: 677 | remarks: 🇨🇦CA-134.195.196.178-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 3.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0782
name: 🇸🇬SG-103.172.116.103-0290 | type: ss | id: 258 | remarks: 🇸🇬SG-103.172.116.103-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 2.941 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0290
name: 🇩🇪DE-92.223.124.30-2414 | type: vmess | id: 1676 | remarks: 🇩🇪DE-92.223.124.30-2414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTI0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YWJ5YW43Nzcuc3l0ZXMubmV0Igp9
