name: 🇺🇸US-165.227.221.123-0156 | type: trojan | id: 139 | remarks: 🇺🇸US-165.227.221.123-0156 | protocol: trojan | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.521 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0156
name: CY-213.169.137.221-0256 | type: ss | id: 230 | remarks: 🇨🇾CY-213.169.137.221-0256 | protocol: ss | ping: 0 MS | avg_speed: 5.628 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0256
name: NO-185.90.61.153-0302 | type: ss | id: 275 | remarks: 🇳🇴NO-185.90.61.153-0302 | protocol: ss | ping: 0 MS | avg_speed: 5.62 MB | max_speed: 9.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0302
name: 🇬🇧GB-93.123.11.13-0050 | type: vmess | id: 50 | remarks: 🇬🇧GB-93.123.11.13-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.619 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjM2OGVlODQzLWQyYTMtNDI1Yy1iZTU3LTEzNWI5ZWM2YjgxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05My4xMjMuMTEuMTMtMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0824 | type: ss | id: 720 | remarks: 🇨🇦CA-134.195.196.178-0824 | protocol: ss | ping: 0 MS | avg_speed: 5.609 MB | max_speed: 6.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0824
name: 🇷🇺RU-103.113.68.233-0463 | type: vmess | id: 388 | remarks: 🇷🇺RU-103.113.68.233-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-46.137.227.248-1314 | type: ss | id: 989 | remarks: 🇸🇬SG-46.137.227.248-1314 | protocol: ss | ping: 0 MS | avg_speed: 5.558 MB | max_speed: 9.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-1314
name: AR-190.103.176.29-0259 | type: ss | id: 233 | remarks: 🇦🇷AR-190.103.176.29-0259 | protocol: ss | ping: 0 MS | avg_speed: 5.47 MB | max_speed: 7.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0259
name: RELAY-172.67.209.200-0017 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.209.200-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.463 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5LjIwMC0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0267 | type: ss | id: 240 | remarks: 🇨🇱CL-190.120.230.9-0267 | protocol: ss | ping: 0 MS | avg_speed: 5.296 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0267
name: 🇳🇱NL-93.123.17.143-1855 | type: vmess | id: 1394 | remarks: 🇳🇱NL-93.123.17.143-1855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.28 MB | max_speed: 7.433 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjE0My0xODU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0227 | type: ss | id: 201 | remarks: 🇫🇮FI-37.143.129.230-0227 | protocol: ss | ping: 0 MS | avg_speed: 5.274 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0227
name: RELAY-104.31.16.28-0489 | type: vmess | id: 414 | remarks: 🏁RELAY-104.31.16.28-0489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.058 MB | max_speed: 7.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0269 | type: ss | id: 242 | remarks: 🇸🇬SG-103.172.116.103-0269 | protocol: ss | ping: 0 MS | avg_speed: 4.983 MB | max_speed: 8.403 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0269
name: 🇷🇺RU-23.90.128.82-1375 | type: ss | id: 1029 | remarks: 🇷🇺RU-23.90.128.82-1375 | protocol: ss | ping: 0 MS | avg_speed: 4.968 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1375
name: 🇸🇬SG-13.212.90.5-1321 | type: ss | id: 995 | remarks: 🇸🇬SG-13.212.90.5-1321 | protocol: ss | ping: 0 MS | avg_speed: 4.901 MB | max_speed: 10.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.90.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.5-1321
name: 🇸🇬SG-103.172.116.103-0270 | type: ss | id: 243 | remarks: 🇸🇬SG-103.172.116.103-0270 | protocol: ss | ping: 0 MS | avg_speed: 4.849 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0270
name: 🇸🇬SG-103.172.116.103-0287 | type: ss | id: 260 | remarks: 🇸🇬SG-103.172.116.103-0287 | protocol: ss | ping: 0 MS | avg_speed: 4.84 MB | max_speed: 8.962 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0287
name: 🇷🇺RU-103.113.68.233-0511 | type: vmess | id: 433 | remarks: 🇷🇺RU-103.113.68.233-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.577 MB | max_speed: 6.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA1MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0284 | type: ss | id: 257 | remarks: 🇸🇬SG-103.172.116.103-0284 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0284
name: 🇸🇬SG-13.250.25.60-0255 | type: ss | id: 229 | remarks: 🇸🇬SG-13.250.25.60-0255 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 8.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-0255
name: GR-94.131.8.32-2440 | type: vmess | id: 1650 | remarks: 🇬🇷GR-94.131.8.32-2440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 5.443 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.206.124-0488 | type: vmess | id: 413 | remarks: 🏁RELAY-172.67.206.124-0488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 7.474 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-103.113.68.233-0494 | type: vmess | id: 419 | remarks: 🇷🇺RU-103.113.68.233-0494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 6.511 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA0OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.200-0479 | type: vmess | id: 404 | remarks: 🏁RELAY-104.21.44.200-0479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 8.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GR-94.131.8.32-2441 | type: vmess | id: 1651 | remarks: 🇬🇷GR-94.131.8.32-2441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 4.806 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTI0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-1250 | type: ss | id: 943 | remarks: 🇪🇸ES-5.188.181.201-1250 | protocol: ss | ping: 0 MS | avg_speed: 4.076 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1250
name: TR-45.89.52.66-1383 | type: ss | id: 1036 | remarks: 🇹🇷TR-45.89.52.66-1383 | protocol: ss | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 9.868 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1383
name: 🇪🇸ES-5.188.181.201-1255 | type: ss | id: 946 | remarks: 🇪🇸ES-5.188.181.201-1255 | protocol: ss | ping: 0 MS | avg_speed: 3.892 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1255
name: RELAY-172.67.229.38-1861 | type: vmess | id: 1396 | remarks: 🏁RELAY-172.67.229.38-1861 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.885 MB | max_speed: 5.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE4NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-190.120.231.45-0268 | type: ss | id: 241 | remarks: 🇨🇴CO-190.120.231.45-0268 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0268
name: 🇸🇬SG-103.172.116.103-0272 | type: ss | id: 245 | remarks: 🇸🇬SG-103.172.116.103-0272 | protocol: ss | ping: 0 MS | avg_speed: 3.588 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0272
name: RELAY-172.67.206.124-0038 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.206.124-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: TR-45.89.52.66-1384 | type: ss | id: 1037 | remarks: 🇹🇷TR-45.89.52.66-1384 | protocol: ss | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1384
name: 🇸🇬SG-103.172.116.103-0282 | type: ss | id: 255 | remarks: 🇸🇬SG-103.172.116.103-0282 | protocol: ss | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0282
name: 🇯🇵JP-185.172.113.182-0295 | type: ss | id: 268 | remarks: 🇯🇵JP-185.172.113.182-0295 | protocol: ss | ping: 0 MS | avg_speed: 3.292 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0295
name: 🇸🇬SG-103.172.116.103-0273 | type: ss | id: 246 | remarks: 🇸🇬SG-103.172.116.103-0273 | protocol: ss | ping: 0 MS | avg_speed: 3.267 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0273
name: 🇸🇬SG-103.172.116.103-0278 | type: ss | id: 251 | remarks: 🇸🇬SG-103.172.116.103-0278 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0278
name: 🇸🇬SG-103.172.116.103-0274 | type: ss | id: 247 | remarks: 🇸🇬SG-103.172.116.103-0274 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0274
name: 🇸🇬SG-103.172.116.103-0279 | type: ss | id: 252 | remarks: 🇸🇬SG-103.172.116.103-0279 | protocol: ss | ping: 0 MS | avg_speed: 3.103 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0279
name: 🇯🇵JP-185.172.113.182-0288 | type: ss | id: 261 | remarks: 🇯🇵JP-185.172.113.182-0288 | protocol: ss | ping: 0 MS | avg_speed: 3.084 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0288
name: 🇯🇵JP-185.172.113.182-0285 | type: ss | id: 258 | remarks: 🇯🇵JP-185.172.113.182-0285 | protocol: ss | ping: 0 MS | avg_speed: 3.05 MB | max_speed: 3.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0285
name: 🇯🇵JP-185.172.113.182-0290 | type: ss | id: 263 | remarks: 🇯🇵JP-185.172.113.182-0290 | protocol: ss | ping: 0 MS | avg_speed: 3.042 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0290
name: 🇯🇵JP-185.172.113.182-0283 | type: ss | id: 256 | remarks: 🇯🇵JP-185.172.113.182-0283 | protocol: ss | ping: 0 MS | avg_speed: 3.036 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0283
name: 🇸🇬SG-103.172.116.103-0280 | type: ss | id: 253 | remarks: 🇸🇬SG-103.172.116.103-0280 | protocol: ss | ping: 0 MS | avg_speed: 2.998 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0280
name: 🇸🇬SG-103.172.116.103-0275 | type: ss | id: 248 | remarks: 🇸🇬SG-103.172.116.103-0275 | protocol: ss | ping: 0 MS | avg_speed: 2.992 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0275
name: 🇺🇸US-74.121.191.98-0254 | type: ss | id: 228 | remarks: 🇺🇸US-74.121.191.98-0254 | protocol: ss | ping: 0 MS | avg_speed: 2.939 MB | max_speed: 4.649 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0254
name: 🇯🇵JP-185.172.113.182-0289 | type: ss | id: 262 | remarks: 🇯🇵JP-185.172.113.182-0289 | protocol: ss | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 3.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0289
name: TR-45.89.52.66-1391 | type: ss | id: 1043 | remarks: 🇹🇷TR-45.89.52.66-1391 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1391
