name: 🇺🇸US-5.78.63.157-1572 | type: ss | id: 1160 | remarks: 🇺🇸US-5.78.63.157-1572 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 155.241 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1572
name: RELAY-104.21.91.73-2686 | type: vmess | id: 1797 | remarks: 🏁RELAY-104.21.91.73-2686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.295 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjY4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇸🇬SG-18.142.250.63-0360 | type: ss | id: 336 | remarks: 🇸🇬SG-18.142.250.63-0360 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 17.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0360
name: SE-13.49.83.143-0181 | type: trojan | id: 174 | remarks: 🇸🇪SE-13.49.83.143-0181 | protocol: trojan | ping: 0 MS | avg_speed: 14.248 MB | max_speed: 17.479 MB | Link: trojan://telegram-id-directvpn@13.49.83.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.83.143-0181
name: SE-13.50.100.220-1496 | type: ss | id: 1113 | remarks: 🇸🇪SE-13.50.100.220-1496 | protocol: ss | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 16.967 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6cGtPYUZJdythUEpJU1FXdno1dGNIYTluVUkvZUhSR1AvWkpKMjEwRVNOaz0=@13.50.100.220:80#%F0%9F%87%B8%F0%9F%87%AASE-13.50.100.220-1496
name: AL-31.171.153.181-0306 | type: ss | id: 284 | remarks: 🇦🇱AL-31.171.153.181-0306 | protocol: ss | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0306
name: SE-51.21.60.141-2711 | type: trojan | id: 1812 | remarks: 🇸🇪SE-51.21.60.141-2711 | protocol: trojan | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 17.689 MB | Link: trojan://telegram-id-privatevpns@51.21.60.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.60.141-2711
name: FI-37.143.129.230-0290 | type: ss | id: 271 | remarks: 🇫🇮FI-37.143.129.230-0290 | protocol: ss | ping: 0 MS | avg_speed: 14.17 MB | max_speed: 17.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0290
name: SE-51.21.126.136-0349 | type: ss | id: 325 | remarks: 🇸🇪SE-51.21.126.136-0349 | protocol: ss | ping: 0 MS | avg_speed: 14.141 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-0349
name: RO-194.14.217.115-0270 | type: ss | id: 253 | remarks: 🇷🇴RO-194.14.217.115-0270 | protocol: ss | ping: 0 MS | avg_speed: 14.046 MB | max_speed: 17.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0270
name: 🇺🇸US-85.239.52.174-0334 | type: ss | id: 311 | remarks: 🇺🇸US-85.239.52.174-0334 | protocol: ss | ping: 0 MS | avg_speed: 13.98 MB | max_speed: 16.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0334
name: 🇸🇬SG-13.250.55.22-1452 | type: ss | id: 1092 | remarks: 🇸🇬SG-13.250.55.22-1452 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1452
name: UA-5.188.6.8-0311 | type: ss | id: 288 | remarks: 🇺🇦UA-5.188.6.8-0311 | protocol: ss | ping: 0 MS | avg_speed: 13.822 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0311
name: SE-172.234.96.117-1995 | type: vmess | id: 1505 | remarks: 🇸🇪SE-172.234.96.117-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.796 MB | max_speed: 16.897 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk4NjliNzFkLTQ2NzUtNGZkMy05NDk1LWNlOWY1OTk1ODYxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzNC45Ni4xMTctMTk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.234.96.117-2084 | type: trojan | id: 1547 | remarks: 🇸🇪SE-172.234.96.117-2084 | protocol: trojan | ping: 0 MS | avg_speed: 13.789 MB | max_speed: 16.858 MB | Link: trojan://34e911e3-f0fd-4139-a873-4cb7240e957c@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.117-2084
name: 🇸🇬SG-139.162.33.216-2087 | type: trojan | id: 1550 | remarks: 🇸🇬SG-139.162.33.216-2087 | protocol: trojan | ping: 0 MS | avg_speed: 13.756 MB | max_speed: 16.943 MB | Link: trojan://db36ded7-0178-4a07-93ff-bf758a99547c@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.33.216-2087
name: 🇸🇬SG-172.104.182.182-2089 | type: trojan | id: 1552 | remarks: 🇸🇬SG-172.104.182.182-2089 | protocol: trojan | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.067 MB | Link: trojan://0ffc85b3-7f4c-4380-a816-cc663070cfdc@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.182.182-2089
name: 🇸🇬SG-172.104.182.182-2125 | type: vmess | id: 1570 | remarks: 🇸🇬SG-172.104.182.182-2125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.706 MB | max_speed: 17.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGViYzZiNTItYWYyZi00YjEwLWFlOGItN2QwYjZkNWU1MjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4Mi4xODItMjEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.63.35-2088 | type: trojan | id: 1551 | remarks: 🇸🇬SG-172.104.63.35-2088 | protocol: trojan | ping: 0 MS | avg_speed: 13.668 MB | max_speed: 17.518 MB | Link: trojan://1bede996-c475-440b-a492-9cd57cbd3939@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.63.35-2088
name: 🇸🇬SG-139.162.33.216-2123 | type: vmess | id: 1568 | remarks: 🇸🇬SG-139.162.33.216-2123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.66 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ2NTUxN2FkLTMzN2MtNGFlMy04YmJiLWExNTI2MjA4ZjE2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4zMy4yMTYtMjEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.64-0136 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.44.64-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.595 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇸🇬SG-172.104.63.35-2124 | type: vmess | id: 1569 | remarks: 🇸🇬SG-172.104.63.35-2124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.585 MB | max_speed: 17.169 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTI3MjYwMjItZjA5OC00N2Y0LWIyZGMtYmU3MGI5MjI3ZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjM1LTIxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-89.221.224.92-0560 | type: vmess | id: 473 | remarks: 🇮🇸IS-89.221.224.92-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDU2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-45.137.155.49-2086 | type: trojan | id: 1549 | remarks: 🇺🇦UA-45.137.155.49-2086 | protocol: trojan | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 16.296 MB | Link: trojan://5a1e017d-063c-4090-a4f6-d14a5ff34164@ua-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-2086
name: UA-45.137.155.49-1996 | type: vmess | id: 1506 | remarks: 🇺🇦UA-45.137.155.49-1996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.444 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjFmODIyZWIzLTEzYmMtNDYzMi1hYjJlLTk4ODk0MjUyNmM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuMTM3LjE1NS40OS0xOTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-89.221.224.92-0567 | type: vmess | id: 480 | remarks: 🇮🇸IS-89.221.224.92-0567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.267 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlzMi54djJyYXkubmV0Igp9
name: 🇫🇷FR-15.188.227.37-0436 | type: trojan | id: 410 | remarks: 🇫🇷FR-15.188.227.37-0436 | protocol: trojan | ping: 0 MS | avg_speed: 13.2 MB | max_speed: 17.962 MB | Link: trojan://telegram-id-privatevpns@15.188.227.37:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.227.37-0436
name: 🇷🇺RU-195.2.85.32-1521 | type: ss | id: 1129 | remarks: 🇷🇺RU-195.2.85.32-1521 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 17.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcDQxbEoxT0JmY0Y0YVRSS29Ma1JV@195.2.85.32:56901#%F0%9F%87%B7%F0%9F%87%BARU-195.2.85.32-1521
name: LT-94.131.14.177-0539 | type: vmess | id: 452 | remarks: 🇱🇹LT-94.131.14.177-0539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.016 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.75.185.221-2029 | type: vmess | id: 1518 | remarks: 🇻🇳VN-103.75.185.221-2029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.936 MB | max_speed: 17.421 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTIwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-46.250.237.91-0304 | type: ss | id: 282 | remarks: 🇬🇧GB-46.250.237.91-0304 | protocol: ss | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 17.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0304
name: VN-103.118.29.229-0085 | type: vmess | id: 84 | remarks: 🇻🇳VN-103.118.29.229-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.634 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzU0FPLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICJlYjllOGE1Mi0wZmVjLTRhMTAtOGQxNi1hZjNiMzI4NzQ5MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTguMjkuMjI5LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-172.232.234.79-2126 | type: vmess | id: 1571 | remarks: 🇮🇩ID-172.232.234.79-2126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.519 MB | max_speed: 15.487 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImI1YThkZTA0LTNkZTktNGRiNi05OGEzLTFjODM3N2QzZWI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yMzQuNzktMjEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ID-172.232.234.79-2090 | type: trojan | id: 1553 | remarks: 🇮🇩ID-172.232.234.79-2090 | protocol: trojan | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 15.588 MB | Link: trojan://22ebcbb9-227f-42ed-ae30-eecb5950d5c3@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.234.79-2090
name: RELAY-172.67.206.124-0565 | type: vmess | id: 478 | remarks: 🏁RELAY-172.67.206.124-0565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.129 MB | max_speed: 26.512 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0366 | type: ss | id: 342 | remarks: 🇸🇬SG-103.172.116.79-0366 | protocol: ss | ping: 0 MS | avg_speed: 12.044 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0366
name: 🇮🇳IN-64.227.166.149-1538 | type: ss | id: 1137 | remarks: 🇮🇳IN-64.227.166.149-1538 | protocol: ss | ping: 0 MS | avg_speed: 11.641 MB | max_speed: 14.803 MB | Link: ss://YWVzLTI1Ni1nY206RkxOU1Q0Zm9oTkRxSjRFYw==@64.227.166.149:14039#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.166.149-1538
name: 🇸🇬SG-103.172.116.79-0372 | type: ss | id: 348 | remarks: 🇸🇬SG-103.172.116.79-0372 | protocol: ss | ping: 0 MS | avg_speed: 11.534 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0372
name: TR-45.89.52.66-0368 | type: ss | id: 344 | remarks: 🇹🇷TR-45.89.52.66-0368 | protocol: ss | ping: 0 MS | avg_speed: 11.513 MB | max_speed: 15.273 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0368
name: 🇺🇸US-38.54.104.184-0303 | type: ss | id: 281 | remarks: 🇺🇸US-38.54.104.184-0303 | protocol: ss | ping: 0 MS | avg_speed: 11.399 MB | max_speed: 12.092 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0303
name: TR-194.15.52.34-2488 | type: ss | id: 1695 | remarks: 🇹🇷TR-194.15.52.34-2488 | protocol: ss | ping: 0 MS | avg_speed: 11.168 MB | max_speed: 15.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMlF2Q1hqbTVsbzVpZUZrci9zU2Q5U0hObFZnZHV1RmJLdUFoL3VGalI4PQ==@194.15.52.34:8443#%F0%9F%87%B9%F0%9F%87%B7TR-194.15.52.34-2488
name: 🇩🇰DK-176.120.64.86-0556 | type: vmess | id: 469 | remarks: 🇩🇰DK-176.120.64.86-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.813 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇪🇸ES-176.120.74.142-2004 | type: vmess | id: 1514 | remarks: 🇪🇸ES-176.120.74.142-2004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.789 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Ni4xMjAuNzQuMTQyIiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMjAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
