id: 100 | remarks: 🏁RELAY-172.67.174.42-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 153.513 MB | max_speed: 121.894 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 771 | remarks: 🇵🇱PL-51.77.53.200-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0906
id: 766 | remarks: 🇩🇪DE-145.239.1.100-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0901
id: 1710 | remarks: 🇩🇪DE-145.239.1.100-2397 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2397
id: 647 | remarks: 🇩🇪DE-145.239.1.100-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0774
id: 640 | remarks: 🇩🇪DE-145.239.1.100-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0767
id: 1731 | remarks: 🇩🇪DE-145.239.1.100-2436 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2436
id: 679 | remarks: 🇫🇷FR-54.36.174.181-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0809
id: 799 | remarks: 🇩🇪DE-145.239.1.100-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0934
id: 721 | remarks: 🇩🇪DE-217.182.198.219-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0855
id: 1610 | remarks: 🇩🇪DE-145.239.1.100-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2222
id: 147 | remarks: 🇩🇪DE-145.239.1.100-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0150
id: 634 | remarks: 🇩🇪DE-217.182.198.219-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0761
id: 714 | remarks: 🇩🇪DE-145.239.1.100-0848 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0848
id: 648 | remarks: 🇩🇪DE-145.239.1.100-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0775
id: 645 | remarks: 🇩🇪DE-145.239.1.100-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0772
id: 635 | remarks: 🇩🇪DE-145.239.1.100-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0762
id: 1615 | remarks: 🇩🇪DE-145.239.1.100-2230 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2230
id: 720 | remarks: 🇩🇪DE-145.239.1.100-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0854
id: 1675 | remarks: 🇩🇪DE-145.239.1.100-2329 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2329
id: 776 | remarks: 🇵🇱PL-51.77.53.200-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0911
id: 770 | remarks: 🇵🇱PL-51.77.53.200-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0905
id: 1662 | remarks: 🇩🇪DE-145.239.1.100-2306 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2306
id: 1669 | remarks: 🇩🇪DE-145.239.1.100-2318 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2318
id: 802 | remarks: 🇩🇪DE-145.239.1.100-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0937
id: 642 | remarks: 🇩🇪DE-145.239.1.100-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0769
id: 941 | remarks: 🇫🇷FR-54.36.174.181-1255 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1255
id: 805 | remarks: 🇫🇷FR-54.36.174.181-0940 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0940
id: 811 | remarks: 🇫🇷FR-54.36.174.181-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0947
id: 686 | remarks: 🇵🇱PL-51.77.53.200-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0817
id: 809 | remarks: 🇩🇪DE-145.239.1.100-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0945
id: 1629 | remarks: 🇵🇱PL-51.77.53.200-2251 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2251
id: 716 | remarks: 🇵🇱PL-51.77.53.200-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0850
id: 670 | remarks: 🇫🇷FR-54.36.174.181-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0800
id: 702 | remarks: 🇵🇱PL-51.77.53.200-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0833
id: 681 | remarks: 🇫🇷FR-54.36.174.181-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0812
id: 694 | remarks: 🇵🇱PL-51.77.53.200-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0825
id: 1542 | remarks: 🇫🇷FR-54.36.174.181-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2072
id: 946 | remarks: 🇫🇷FR-54.36.174.181-1271 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1271
id: 1642 | remarks: 🇩🇪DE-145.239.1.100-2279 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2279
id: 1706 | remarks: 🇵🇱PL-51.77.53.200-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2387
id: 700 | remarks: 🇵🇱PL-51.77.53.200-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0831
id: 671 | remarks: 🇵🇱PL-51.77.53.200-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0801
id: 763 | remarks: 🇫🇷FR-54.36.174.181-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0898
id: 740 | remarks: 🇵🇱PL-51.77.53.200-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0875
id: 947 | remarks: 🇫🇷FR-54.36.174.181-1272 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1272
id: 1559 | remarks: 🇫🇷FR-54.36.174.181-2106 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2106
id: 922 | remarks: 🇫🇷FR-54.36.174.181-1227 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1227
id: 717 | remarks: 🇵🇱PL-51.77.53.200-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0851
id: 777 | remarks: 🇫🇷FR-54.36.174.181-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0912
id: 687 | remarks: 🇵🇱PL-51.77.53.200-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0818
id: 938 | remarks: 🇫🇷FR-54.36.174.181-1249 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1249
id: 280 | remarks: 🇨🇴CO-190.120.231.45-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0306
id: 685 | remarks: 🇵🇱PL-51.77.53.200-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0816
id: 791 | remarks: 🇵🇱PL-51.77.53.200-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0926
id: 353 | remarks: 🇫🇷FR-54.36.174.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0416
id: 944 | remarks: 🇫🇷FR-54.36.174.181-1263 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1263
id: 786 | remarks: 🇫🇷FR-54.36.174.181-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.424 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0921
id: 1611 | remarks: 🇫🇷FR-54.36.174.181-2224 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2224
id: 920 | remarks: 🇫🇷FR-54.36.174.181-1225 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1225
id: 739 | remarks: 🇫🇷FR-54.36.174.181-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0874
id: 943 | remarks: 🇫🇷FR-54.36.174.181-1262 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1262
id: 948 | remarks: 🇫🇷FR-54.36.174.181-1273 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1273
id: 772 | remarks: 🇵🇱PL-51.77.53.200-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0907
id: 715 | remarks: 🇵🇱PL-51.77.53.200-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0849
id: 1601 | remarks: 🇵🇱PL-51.77.53.200-2203 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2203
id: 806 | remarks: 🇫🇷FR-54.36.174.181-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0941
id: 682 | remarks: 🇵🇱PL-51.77.53.200-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0813
id: 780 | remarks: 🇫🇷FR-54.36.174.181-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0915
id: 1612 | remarks: 🇵🇱PL-51.77.53.200-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2225
id: 688 | remarks: 🇵🇱PL-51.77.53.200-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0819
id: 692 | remarks: 🇵🇱PL-51.77.53.200-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0823
id: 768 | remarks: 🇵🇱PL-51.77.53.200-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0903
id: 703 | remarks: 🇫🇷FR-54.36.174.181-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0834
id: 675 | remarks: 🇵🇱PL-51.77.53.200-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0805
id: 781 | remarks: 🇫🇷FR-54.36.174.181-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0916
id: 1697 | remarks: 🇵🇱PL-51.77.53.200-2369 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2369
id: 693 | remarks: 🇫🇷FR-54.36.174.181-0824 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0824
id: 755 | remarks: 🇫🇷FR-54.36.174.181-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0890
id: 738 | remarks: 🇵🇱PL-51.77.53.200-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0873
id: 698 | remarks: 🇵🇱PL-51.77.53.200-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0829
id: 942 | remarks: 🇫🇷FR-54.36.174.181-1261 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1261
id: 338 | remarks: 🇺🇸US-44.229.138.104-0389 | protocol: trojan | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.067 MB | Link: trojan://telegram-id-directvpn@44.229.138.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.229.138.104-0389
