id: 861 | remarks: 🇺🇸US-24.199.103.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 174.053 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1091
id: 1476 | remarks: 🇭🇰HK-194.156.98.99-1983 | protocol: trojan | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.186 MB | Link: trojan://94ddbcbf-f976-4fa4-b563-b913e7d5766c@hk-full.privateip.net:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.156.98.99-1983
id: 1723 | remarks: 🇹🇼TW-123.58.197.70-2514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0yNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1453 | remarks: 🏁RELAY-172.67.229.37-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE5NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1431 | remarks: 🇭🇰HK-194.156.98.99-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjVlOTZiNzdmLWI2NGUtNDZiZi05Mzc3LTVmZjBlZWEzZDViYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTk0LjE1Ni45OC45OS0xODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1068 | remarks: 🇸🇬SG-54.169.114.116-1438 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-1438
id: 1537 | remarks: 🇺🇸US-47.89.192.94-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMzAxZDgxNWYtYTAyYS00YzJjLWE0MjQtYjE2Y2YwYTI0MWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRhNXlYc0dPREJNMWN2bDlUenlGMFNIUjN2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4xOTIuOTQtMjEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-172.67.174.97-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0Ljk3LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1051 | remarks: 🇹🇼TW-223.165.4.173-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1419
id: 455 | remarks: 🏁RELAY-172.67.133.78-0533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
id: 981 | remarks: 🇭🇷HR-46.183.184.62-1307 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-1307
id: 955 | remarks: 🇮🇲IM-37.235.55.21-1265 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1265
id: 319 | remarks: 🏁RELAY-172.67.72.48-0347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTUub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI3YjZkZGZmNC04ZjE4LTRlMjctZGU4Mi1hMzNjZmVlYmZhMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjQ4LTAzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 651 | remarks: 🇸🇬SG-149.28.151.140-0750 | protocol: trojan | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.209 MB | Link: trojan://842b5f9dd11e458d8613c907c4cc5723@149.28.151.140:443?security=tls&sni=www.gpt123.one#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.151.140-0750
id: 1458 | remarks: 🏁RELAY-172.67.229.13-1962 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1586 | remarks: 🇺🇸US-142.202.48.99-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2234
id: 1536 | remarks: 🏁RELAY-188.114.98.219-2101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmF0ZS5zaGFkb3dicm93c2Uub25saW5lIiwKICAgICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMjE5LTIxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1686 | remarks: 🇺🇸US-142.202.48.99-2454 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2454
id: 44 | remarks: 🏁RELAY-198.41.220.13-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI1ZTIwMzg2NC02MTcwLTQwNTYtZmE5MC1iMWZkYmRhM2EzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjEzLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 493 | remarks: 🏁RELAY-172.64.196.232-0581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk2LjIzMi0wNTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 740 | remarks: 🇰🇿KZ-213.156.137.67-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0858
id: 747 | remarks: 🇹🇷TR-185.123.101.241-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0865
id: 1006 | remarks: 🇳🇱NL-89.19.216.18-1351 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1351
id: 922 | remarks: 🇧🇪BE-192.71.249.71-1196 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-1196
id: 452 | remarks: 🇺🇸US-47.254.121.68-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 967 | remarks: 🇭🇷HR-46.183.184.60-1280 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1280
id: 1088 | remarks: 🇸🇬SG-91.192.81.21-1460 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1460
id: 1477 | remarks: 🇳🇱NL-195.123.218.157-1984 | protocol: trojan | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.108 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1984
id: 78 | remarks: 🇰🇷KR-125.141.31.70-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0079
id: 982 | remarks: 🇭🇷HR-46.183.184.61-1308 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1308
id: 915 | remarks: 🇧🇪BE-192.71.249.78-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1187
id: 730 | remarks: 🇬🇷GR-192.71.166.102-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0844
id: 363 | remarks: 🇭🇰HK-103.68.61.175-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@hk.zgc.su:567?security=tls&sni=hk.zgc.su#%F0%9F%87%AD%F0%9F%87%B0HK-103.68.61.175-0421
id: 100 | remarks: 🏁RELAY-188.114.98.219-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmF0ZS5zaGFkb3dicm93c2Uub25saW5lIiwKICAgICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMjE5LTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1176 | remarks: 🇭🇰HK-103.68.61.175-1601 | protocol: trojan | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@103.68.61.175:567?security=tls&sni=hk.zgc.su#%F0%9F%87%AD%F0%9F%87%B0HK-103.68.61.175-1601
id: 1525 | remarks: 🏁RELAY-198.41.199.182-2073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmF0ZS5zaGFkb3dicm93c2Uub25saW5lIiwKICAgICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTkuMTgyLTIwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 659 | remarks: 🇱🇺LU-92.38.163.53-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0769
id: 954 | remarks: 🇩🇰DK-192.36.27.94-1264 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1264
id: 355 | remarks: 🇵🇭PH-109.248.25.59-0406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcyIsCiAgICAicG9ydCI6IDI5MDY0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTA5LjI0OC4yNS41OS0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 458 | remarks: 🇺🇸US-47.89.192.94-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.089 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTA1MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1090 | remarks: 🇰🇿KZ-93.170.73.104-1463 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-1463
id: 1446 | remarks: 🇯🇵JP-52.195.11.11-1924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmM4ODk4NDk2LWFkYjYtNDA3My05ZWU0LWZmNGU0OTg0NDE1Yi5wb2x5Y2RuLmNvbSIsCiAgICAiaWQiOiAiNzFkNWQ5NjktMWM1OC00YmM5LWIzNmMtMTExNjE2ZjAzYzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk1LjExLjExLTE5MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1082 | remarks: 🇸🇬SG-103.172.116.94-1453 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.94:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1453
id: 1066 | remarks: 🇸🇬SG-103.172.116.94-1436 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1436
id: 210 | remarks: 🇬🇧GB-13.41.51.86-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.86-0223
id: 333 | remarks: 🇦🇹AT-212.113.106.243-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0364
