id: 832 | remarks: 🇺🇸US-24.199.103.101-1038 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1038
id: 965 | remarks: 🇧🇦BA-185.164.35.9-1262 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1262
id: 1408 | remarks: 🇺🇸US-38.68.134.202-1894 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1894
id: 287 | remarks: 🇸🇬SG-103.172.116.79-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.323 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0315
id: 846 | remarks: 🇮🇪IE-23.92.127.133-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1067
id: 294 | remarks: 🇸🇬SG-103.172.116.79-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.284 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0323
id: 292 | remarks: 🇸🇬SG-103.172.116.79-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0320
id: 426 | remarks: 🏁RELAY-172.67.206.124-0493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 2.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
id: 291 | remarks: 🇸🇬SG-103.172.116.79-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0319
id: 1338 | remarks: 🇹🇷TR-194.116.191.73-1778 | protocol: trojan | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.366 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-1778
id: 290 | remarks: 🇸🇬SG-103.172.116.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0318
id: 1038 | remarks: 🇺🇸US-38.121.43.65-1351 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1351
id: 303 | remarks: 🇸🇬SG-103.172.116.79-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0333
id: 1577 | remarks: 🇺🇸US-167.88.61.175-2219 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2219
id: 1528 | remarks: 🇩🇪DE-145.239.1.100-2134 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2134
id: 1451 | remarks: 🇺🇸US-167.88.61.175-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1977
id: 1447 | remarks: 🇺🇸US-38.75.137.71-1962 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1962
id: 1021 | remarks: 🇺🇸US-38.75.137.164-1328 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1328
id: 1526 | remarks: 🇺🇸US-38.75.137.9-2132 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2132
id: 1505 | remarks: 🇺🇸US-38.75.137.9-2093 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2093
id: 1466 | remarks: 🇺🇸US-38.75.137.9-2017 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2017
id: 1553 | remarks: 🇺🇸US-38.75.136.21-2176 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2176
id: 1449 | remarks: 🇺🇸US-38.75.136.135-1971 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1971
id: 1495 | remarks: 🇺🇸US-38.75.136.21-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2077
id: 1605 | remarks: 🇺🇸US-38.75.136.21-2279 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2279
id: 1407 | remarks: 🇺🇸US-38.75.137.9-1893 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1893
id: 1469 | remarks: 🇺🇸US-38.75.136.135-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2023
id: 1448 | remarks: 🇺🇸US-167.88.61.175-1963 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1963
id: 1524 | remarks: 🇺🇸US-38.75.136.135-2130 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2130
id: 1509 | remarks: 🇺🇸US-38.75.136.135-2098 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2098
id: 1489 | remarks: 🇺🇸US-38.75.136.135-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2068
id: 1419 | remarks: 🇺🇸US-38.75.137.66-1912 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1912
id: 1564 | remarks: 🇺🇸US-38.75.136.135-2196 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2196
id: 1502 | remarks: 🇺🇸US-38.114.114.143-2090 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2090
id: 1434 | remarks: 🇺🇸US-38.75.136.135-1939 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1939
id: 1465 | remarks: 🇺🇸US-167.88.61.175-2016 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2016
id: 1588 | remarks: 🇺🇸US-38.75.136.49-2247 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2247
id: 1438 | remarks: 🇺🇸US-38.75.136.135-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1946
id: 1558 | remarks: 🇺🇸US-167.88.61.175-2184 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2184
id: 1533 | remarks: 🇺🇸US-38.75.136.135-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2141
id: 1420 | remarks: 🇺🇸US-38.75.137.66-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1913
id: 1464 | remarks: 🇺🇸US-167.88.61.175-2013 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2013
id: 1462 | remarks: 🇺🇸US-38.75.136.21-2006 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2006
id: 1472 | remarks: 🇺🇸US-38.75.136.135-2030 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2030
id: 1556 | remarks: 🇺🇸US-167.88.61.175-2179 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2179
id: 1582 | remarks: 🇺🇸US-38.75.136.135-2234 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2234
id: 1453 | remarks: 🇺🇸US-167.88.61.175-1980 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1980
id: 1484 | remarks: 🇺🇸US-38.75.136.21-2055 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2055
id: 1494 | remarks: 🇺🇸US-167.88.61.175-2075 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2075
id: 1598 | remarks: 🇺🇸US-167.88.61.175-2264 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2264
id: 1532 | remarks: 🇺🇸US-38.75.136.135-2139 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2139
id: 1527 | remarks: 🇺🇸US-38.114.114.143-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2133
id: 1595 | remarks: 🇺🇸US-38.75.136.21-2260 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2260
id: 1410 | remarks: 🇺🇸US-38.75.136.21-1896 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1896
id: 1433 | remarks: 🇺🇸US-38.75.136.21-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1938
id: 1575 | remarks: 🇺🇸US-167.88.61.175-2216 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2216
id: 1444 | remarks: 🇺🇸US-38.75.136.21-1958 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1958
id: 1485 | remarks: 🇺🇸US-38.75.136.21-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2056
id: 1517 | remarks: 🇺🇸US-38.75.136.135-2115 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2115
id: 1417 | remarks: 🇺🇸US-38.75.137.71-1910 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1910
id: 1589 | remarks: 🇺🇸US-38.75.136.135-2248 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2248
id: 1483 | remarks: 🇺🇸US-38.68.134.9-2053 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2053
id: 1529 | remarks: 🇺🇸US-167.88.61.175-2135 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2135
id: 1028 | remarks: 🇺🇸US-167.88.62.30-1336 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1336
id: 1547 | remarks: 🇺🇸US-38.121.43.65-2161 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2161
id: 751 | remarks: 🇺🇸US-38.121.43.51-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0863
id: 834 | remarks: 🇺🇸US-38.143.66.244-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1040
id: 1520 | remarks: 🇺🇸US-38.75.136.21-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2123
id: 1591 | remarks: 🇺🇸US-38.75.136.21-2253 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2253
id: 1581 | remarks: 🇺🇸US-38.75.136.21-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2229
id: 1415 | remarks: 🇺🇸US-38.143.66.87-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1902
id: 1412 | remarks: 🇺🇸US-38.75.136.135-1898 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1898
id: 1454 | remarks: 🇺🇸US-38.68.134.9-1983 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1983
id: 1562 | remarks: 🇺🇸US-38.75.136.21-2192 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2192
id: 1531 | remarks: 🇺🇸US-38.75.137.9-2138 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2138
id: 1554 | remarks: 🇺🇸US-38.68.134.9-2177 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2177
id: 1488 | remarks: 🇺🇸US-38.68.134.9-2063 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2063
id: 1506 | remarks: 🇺🇸US-38.75.136.135-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2094
id: 1031 | remarks: 🇺🇸US-38.68.134.69-1341 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1341
id: 1508 | remarks: 🇺🇸US-38.68.134.9-2096 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2096
id: 1413 | remarks: 🇺🇸US-38.68.134.9-1900 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1900
id: 1590 | remarks: 🇺🇸US-38.75.136.21-2252 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2252
id: 1431 | remarks: 🇺🇸US-167.88.61.175-1931 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1931
